,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
129,pisco,-13.7,-76.2167,61.02,88,100,5.75,PE,1661722398
130,imbituba,-28.24,-48.6703,54.01,71,100,20.22,BR,1661722399
131,alice springs,-23.7,133.8833,44.15,45,77,2.3,AU,1661722209
132,albenga,44.0529,8.216,79.14,81,16,1.99,IT,1661722399
133,mar del plata,-38.0023,-57.5575,50.02,60,0,8.05,AR,1661722400
134,lamu,-2.2717,40.902,73.62,79,1,14.81,KE,1661722400
135,vaini,-21.2,-175.2,77.16,73,20,6.91,TO,1661722401
136,bluff,-46.6,168.3333,46.8,83,10,6.69,NZ,1661722401
137,khandbari,27.3747,87.2039,69.62,90,99,1.92,NP,1661722402
138,cabo san lucas,22.8909,-109.9124,91.71,58,20,9.22,MX,1661722238
139,saskylakh,71.9167,114.0833,38.55,84,99,10.58,RU,1661722403
140,chokurdakh,70.6333,147.9167,49.23,62,99,10.27,RU,1661722403
141,ascona,46.1545,8.7733,75.51,84,40,1.14,CH,1661722403
142,kutum,14.2,24.6667,74.28,57,71,3.11,SD,1661722404
143,bengkulu,-3.8004,102.2655,74.23,90,100,4.34,ID,1661722404
144,provideniya,64.3833,-173.3,46.51,76,40,8.99,RU,1661722405
145,waddan,29.1614,16.139,80.74,53,0,11.03,LY,1661722405
146,neuquen,-38.9516,-68.0591,66.09,15,0,6.91,AR,1661722406
147,kahului,20.8947,-156.47,87.82,61,20,24.16,US,1661722392
148,basoko,1.2391,23.616,71.89,92,100,0.51,CD,1661722406
149,brightwater,-41.3833,173.1167,50.22,63,9,1.07,NZ,1661722407
150,nikolskoye,59.7035,30.7861,72.81,63,94,3.67,RU,1661722407
151,manuk mangkaw,4.8,119.85,83.28,73,72,9.53,PH,1661722408
152,caarapo,-22.6342,-54.8222,71.06,70,99,14.63,BR,1661722408
153,faanui,-16.4833,-151.75,77.65,75,14,10.22,PF,1661722409
154,tasiilaq,65.6145,-37.6368,44.76,95,100,23.29,GL,1661722409
155,kawalu,-7.3817,108.2082,69.19,91,100,1.19,ID,1661722409
156,sao felix do xingu,-6.6447,-51.995,84.36,29,88,1.36,BR,1661722410
157,chillicothe,39.3331,-82.9824,90.25,49,0,8.01,US,1661721872
158,kinablangan,7.6947,126.5503,79.34,79,97,4.14,PH,1661722411
159,los andes,-32.8337,-70.5983,68.5,31,0,1.79,CL,1661722411
160,asfi,32.2994,-9.2372,68.94,82,0,9.04,MA,1661722412
161,olinda,-8.0089,-34.8553,78.53,69,20,12.66,BR,1661722213
162,vanimo,-2.6741,141.3028,78.69,85,100,4.72,PG,1661722412
163,el alto,-4.2714,-81.2147,65.91,72,12,22.24,PE,1661722413
164,wasilla,61.5814,-149.4394,64.53,71,0,5.01,US,1661722199
165,katobu,-4.9408,122.5276,73.36,95,39,4.05,ID,1661722413
166,san cristobal,7.7669,-72.225,78.98,84,81,4.29,VE,1661722414
167,esperance,-33.8667,121.9,50.86,65,86,6.04,AU,1661722414
168,mitsamiouli,-11.3847,43.2844,74.89,67,1,6.4,KM,1661722415
169,oranjestad,12.524,-70.027,87.75,66,20,21.85,AW,1661722415
170,soavinandriana,-19.1667,46.7333,49.42,76,6,5.26,MG,1661722415
171,huarmey,-10.0681,-78.1522,65.71,75,2,11.07,PE,1661722416
172,pangnirtung,66.1451,-65.7125,43.84,73,88,4.5,CA,1661722416
173,kruisfontein,-34.0033,24.7314,54.88,82,45,11.18,ZA,1661722417
174,zlitan,32.4674,14.5687,79.59,67,0,11.16,LY,1661722417
175,sacapulas,15.2867,-91.0872,85.64,68,92,2.73,GT,1661722418
176,luganville,-15.5333,167.1667,77.58,87,90,13.78,VU,1661722418
177,aljezur,37.3191,-8.8033,62.73,84,45,3.02,PT,1661722418
178,bayan,46.0833,127.4,58.14,92,100,4.14,CN,1661722419
179,katsuura,35.1333,140.3,74.48,77,71,18.12,JP,1661722419
180,wenling,28.3669,121.36,77.54,88,23,2.75,CN,1661722420
181,vardo,70.3705,31.1107,48.18,93,100,9.22,NO,1661722420
182,kovdor,67.5662,30.4758,46.02,78,20,4.72,RU,1661722421
183,rolla,37.9514,-91.7713,73.54,37,100,12.77,US,1661722421
184,huambo,-12.7761,15.7392,70.34,43,96,5.84,AO,1661722422
185,touros,-5.1989,-35.4608,76.05,81,3,16.06,BR,1661722422
186,hofn,64.2539,-15.2082,51.19,83,100,3.53,IS,1661722423
187,saint pete beach,27.7253,-82.7412,91.24,67,30,1.99,US,1661722423
188,nikolayevsk-na-amure,53.1406,140.73,51.85,99,100,4.85,RU,1661722423
189,cape town,-33.9258,18.4232,54.12,76,20,2.3,ZA,1661722253
190,turkistan,43.0,68.0,74.32,30,0,9.17,KZ,1661722424
191,montelibano,7.9829,-75.4229,82.11,83,99,5.66,CO,1661722425
192,anadyr,64.75,177.4833,57.7,76,20,4.47,RU,1661722425
193,bhind,26.5642,78.7883,81.91,68,96,4.92,IN,1661722426
194,tobetsu,43.2169,141.5169,58.91,94,75,4.61,JP,1661722426
195,burshtyn,49.2587,24.6278,63.68,77,68,3.76,UA,1661722427
196,lebu,-37.6167,-73.65,51.15,81,0,12.77,CL,1661722427
197,lompoc,34.6391,-120.4579,83.01,71,40,10.36,US,1661722337
198,capinopolis,-18.6819,-49.5697,83.19,22,9,6.38,BR,1661722428
199,iqaluit,63.7506,-68.5145,51.53,61,75,4.61,CA,1661722193
200,bonthe,7.5264,-12.505,75.9,88,100,14.38,SL,1661722429
201,torbay,47.6666,-52.7314,69.17,73,20,13.8,CA,1661722255
202,kibre mengist,5.8833,38.9833,61.66,73,100,1.34,ET,1661722429
203,ola,59.5833,151.2833,52.14,92,100,8.63,RU,1661722430
204,huangchuan,32.1272,115.0394,64.47,90,100,8.75,CN,1661722430
205,geraldton,-28.7667,114.6,50.41,87,100,6.91,AU,1661722430
206,saldanha,-33.0117,17.9442,46.45,72,2,9.19,ZA,1661722431
207,esna,25.2934,32.554,95.02,24,0,9.6,EG,1661722431
208,ciudad bolivar,8.1222,-63.5497,86.13,63,47,4.83,VE,1661722432
209,port hedland,-20.3167,118.5667,59.05,58,0,6.91,AU,1661722432
210,angoche,-16.2325,39.9086,72.18,74,0,6.17,MZ,1661722433
211,bilibino,68.0546,166.4372,56.14,58,100,2.64,RU,1661722433
212,tevriz,57.509,72.4042,52.32,81,8,6.58,RU,1661722433
213,kulhudhuffushi,6.6221,73.07,80.35,82,70,19.6,MV,1661722434
214,vila franca do campo,37.7167,-25.4333,74.19,79,49,8.84,PT,1661722434
215,sretensk,52.2453,117.7093,52.93,77,79,0.47,RU,1661722435
216,dicabisagan,17.0818,122.4157,78.21,88,81,3.02,PH,1661722435
217,sistranda,63.7256,8.834,49.96,77,80,10.2,NO,1661722436
218,anloga,5.7947,0.8973,74.97,85,67,7.76,GH,1661722436
219,chuy,-33.6971,-53.4616,43.52,62,38,10.13,UY,1661722436
220,nishihara,26.1842,127.7558,83.48,84,40,2.3,JP,1661722437
221,diffa,13.3154,12.6113,73.89,83,100,8.7,NE,1661722438
222,alpena,45.0617,-83.4327,81.1,74,75,14.97,US,1661722438
223,codrington,-38.2667,141.9667,54.19,76,95,12.53,AU,1661722439
224,ponta do sol,32.6667,-17.1,71.71,73,55,3.02,PT,1661722439
225,nadym,65.5333,72.5167,36.19,83,61,7.85,RU,1661722439
226,larsnes,62.2028,5.5773,55.45,79,41,14.2,NO,1661722440
227,palatka,29.6486,-81.6376,87.06,76,77,1.01,US,1661722440
228,karpathos,35.507,27.2132,76.96,83,0,14.97,GR,1661722441
229,lashio,22.9333,97.75,66.49,99,100,0.47,MM,1661722441
230,marzuq,14.4,46.4667,83.28,40,87,3.67,YE,1661722442
231,vao,-22.6667,167.4833,69.53,66,98,21.16,NC,1661722442
232,mayo,38.8876,-76.5119,92.12,68,0,10.36,US,1661722443
233,gien,47.6933,2.6309,70.56,65,95,8.43,FR,1661722443
234,yeppoon,-23.1333,150.7333,60.58,81,94,14.61,AU,1661722444
235,mount gambier,-37.8333,140.7667,52.09,68,29,9.71,AU,1661722292
236,mehamn,71.0357,27.8492,46.31,100,75,13.8,NO,1661722444
237,tessalit,20.1986,1.0114,90.28,37,25,5.66,ML,1661722445
238,hadejia,12.4498,10.0444,70.16,93,100,6.13,NG,1661722445
239,harnosand,62.6323,17.9379,53.01,64,97,14.16,SE,1661722446
240,kalevala,65.2,31.1667,49.28,82,94,5.23,RU,1661722446
241,katherine,-14.4667,132.2667,73.72,64,40,3.44,AU,1661722447
242,greenville,35.6127,-77.3663,89.64,67,40,5.75,US,1661722422
243,whyalla,-33.0333,137.5833,54.81,81,86,11.45,AU,1661722448
244,mayumba,-3.432,10.6554,72.95,84,63,7.34,GA,1661722448
245,souillac,-20.5167,57.5167,70.41,85,34,11.92,MU,1661722448
246,vila velha,-20.3297,-40.2925,75.15,88,40,13.8,BR,1661722449
247,walvis bay,-22.9575,14.5053,52.75,82,0,3.44,NA,1661722449
248,acapulco,16.8634,-99.8901,87.62,70,75,3.44,MX,1661722342
249,san patricio,28.017,-97.5169,94.15,54,3,13.0,US,1661722450
250,illapel,-31.6308,-71.1653,69.84,49,0,3.44,CL,1661722450
251,ust-nera,64.5667,143.2,52.57,71,92,1.5,RU,1661722451
252,ballina,-28.8667,153.5667,55.78,99,96,4.47,AU,1661722452
253,talnakh,69.4865,88.3972,33.21,92,35,9.71,RU,1661722452
254,sakakah,29.9697,40.2064,85.57,16,0,1.77,SA,1661722453
255,morondava,-20.2833,44.2833,71.56,80,63,10.11,MG,1661722453
256,namatanai,-3.6667,152.4333,81.79,75,95,10.54,PG,1661722454
257,iquitos,-3.7481,-73.2472,89.64,58,40,4.61,PE,1661722454
258,gazanjyk,39.2446,55.5154,78.69,18,0,7.52,TM,1661722454
259,mercedes,-34.6515,-59.4307,52.65,47,0,4.05,AR,1661722455
260,metro,-5.1131,105.3067,73.09,93,84,3.53,ID,1661722455
261,kangundo,-1.2979,37.3471,62.94,78,89,7.18,KE,1661722456
262,pokrovsk,48.282,37.1758,70.05,75,14,5.03,UA,1661722456
263,vanavara,60.34,102.2797,39.04,95,92,10.07,RU,1661722457
264,alanya,36.5438,31.9998,77.13,61,0,3.96,TR,1661722457
265,aranos,-24.1333,19.1167,59.5,18,0,11.03,NA,1661722458
266,inhambane,-23.865,35.3833,69.06,86,5,8.52,MZ,1661722459
267,minden,52.2833,8.9167,61.99,76,20,0.0,DE,1661722459
268,mantua,45.1667,10.7833,76.24,79,89,3.0,IT,1661722460
269,weligama,5.9667,80.4167,77.13,88,93,12.68,LK,1661722460
270,tuatapere,-46.1333,167.6833,48.29,73,5,3.83,NZ,1661722461
271,denpasar,-8.65,115.2167,78.46,88,40,11.5,ID,1661722196
272,kiunga,-6.1219,141.2906,74.91,98,96,0.38,PG,1661722461
273,poyarkovo,49.6,128.6833,60.21,80,100,5.14,RU,1661722462
274,motupe,-6.1519,-79.7142,74.43,50,8,10.87,PE,1661722462
275,orocue,4.7912,-71.3354,81.55,75,99,2.62,CO,1661722463
276,tiksi,71.6872,128.8694,44.6,71,12,2.57,RU,1661722463
277,uglyanets,51.8191,39.5961,75.29,19,56,14.38,RU,1661722464
278,muzhi,65.3667,64.6667,50.25,91,92,6.29,RU,1661722464
279,elizabeth city,36.2946,-76.2511,88.02,66,0,8.05,US,1661722465
280,camacha,33.0833,-16.3333,67.42,73,20,4.61,PT,1661722465
281,neiafu,-18.65,-173.9833,79.48,78,75,8.05,TO,1661722466
282,lugazi,0.3772,32.9197,62.1,97,68,1.12,UG,1661722466
283,rio gallegos,-51.6226,-69.2181,50.05,53,75,4.61,AR,1661722466
284,orumiyeh,37.5527,45.0761,58.55,51,0,4.61,IR,1661722467
285,teya,60.3778,92.6267,44.24,98,100,5.79,RU,1661722467
286,otradnoye,59.7775,30.8181,72.97,64,96,3.71,RU,1661722468
287,yenagoa,4.9247,6.2642,73.81,92,92,3.69,NG,1661722468
288,hervey bay,-25.2986,152.8535,67.08,74,67,14.09,AU,1661722469
289,puqi,29.7167,113.8833,72.95,96,100,4.56,CN,1661722469
290,hamilton,39.1834,-84.5333,93.43,53,40,9.22,US,1661722470
291,nabire,-3.3667,135.4833,75.49,90,97,3.38,ID,1661722470
292,naron,43.5167,-8.1528,63.91,92,98,1.21,ES,1661722471
293,trelew,-43.249,-65.3051,56.26,24,20,6.76,AR,1661722416
294,isangel,-19.55,169.2667,73.51,94,75,2.3,VU,1661722451
295,mauchline,55.516,-4.3793,58.95,91,100,4.05,GB,1661722472
296,yarada,17.65,83.2667,82.45,80,40,2.21,IN,1661722472
297,massaguet,12.4755,15.4365,74.75,87,93,9.91,TD,1661722472
298,kalmunai,7.4167,81.8167,80.08,78,95,4.38,LK,1661722473
299,iberia,29.9502,-91.7507,90.05,58,0,10.36,US,1661722473
300,bam,29.106,58.357,77.36,7,0,8.63,IR,1661722474
301,victoria,22.2855,114.1577,85.32,85,99,4.0,HK,1661722190
302,ahipara,-35.1667,173.1667,56.66,76,3,9.13,NZ,1661722474
303,hunxe,51.65,6.7833,64.11,73,21,6.78,DE,1661722475
304,heinola,61.2056,26.0381,62.01,90,99,7.0,FI,1661722475
305,price,39.5994,-110.8107,86.11,16,75,11.5,US,1661722476
306,vung tau,10.346,107.0843,80.92,83,100,14.45,VN,1661722476
307,juarez,31.7333,-106.4833,94.64,34,20,8.01,MX,1661722268
308,kavieng,-2.5744,150.7967,84.31,71,37,17.47,PG,1661722477
309,manta,-0.95,-80.7333,78.58,69,40,11.5,EC,1661722412
310,tarauaca,-8.1614,-70.7656,86.95,49,93,1.25,BR,1661722477
311,abay,49.6311,72.8539,39.58,45,0,8.57,KZ,1661722478
312,severo-kurilsk,50.6789,156.125,60.39,94,95,18.25,RU,1661722478
313,revda,56.801,59.9303,56.57,84,61,4.25,RU,1661722479
314,petrolina,-9.3986,-40.5008,82.45,39,20,2.3,BR,1661722479
315,padang,-0.9492,100.3543,73.45,92,98,2.33,ID,1661722480
316,garden city,42.3256,-83.331,88.05,58,20,14.97,US,1661722480
317,matagami,49.7502,-77.6328,71.71,73,75,9.22,CA,1661722481
318,otavi,-19.65,17.3333,68.67,20,0,4.27,NA,1661722482
319,uruzgan,32.8333,66.0,70.02,34,0,0.81,AF,1661722482
320,torgau,51.5667,13.0,64.11,64,0,6.89,DE,1661722482
321,qaqortoq,60.7167,-46.0333,41.63,85,100,0.56,GL,1661722483
322,zyryanka,65.75,150.85,61.14,56,87,12.12,RU,1661722483
323,leh,34.1667,77.5833,60.21,52,18,7.29,IN,1661722484
324,cukai,4.25,103.4167,77.0,90,100,3.65,MY,1661722484
325,kjollefjord,70.9457,27.3465,46.45,100,75,13.8,NO,1661722485
326,ilulissat,69.2167,-51.1,46.42,53,0,14.97,GL,1661722485
327,mount pleasant,32.7941,-79.8626,85.05,80,40,10.36,US,1661722485
328,jega,12.2175,4.3792,74.77,89,100,3.69,NG,1661722486
329,shache,38.4167,77.2406,62.51,65,98,2.86,CN,1661722486
330,kaniama,-7.5667,24.1833,72.59,61,72,1.79,CD,1661722487
331,shitanjing,39.2342,106.3439,62.92,44,99,6.93,CN,1661722487
332,sao jose da coroa grande,-8.8978,-35.1478,73.92,86,55,10.02,BR,1661722488
333,diu,20.7141,70.9822,77.85,78,100,6.71,IN,1661722488
334,praia da vitoria,38.7333,-27.0667,71.85,78,40,12.86,PT,1661722488
335,kuruman,-27.4524,23.4325,56.98,23,0,11.86,ZA,1661722455
336,krasnoselkup,65.7,82.4667,32.85,89,38,19.22,RU,1661722489
337,tromso,69.6496,18.957,50.02,87,75,5.75,NO,1661722490
338,leonidovo,49.2833,142.8667,60.62,82,27,3.24,RU,1661722490
339,dudinka,69.4058,86.1778,33.62,95,45,8.19,RU,1661722490
340,el angel,0.6167,-77.9333,49.08,68,95,4.52,EC,1661722491
341,poum,-20.2333,164.0167,73.49,76,63,10.54,NC,1661722491
342,kenai,60.5544,-151.2583,59.14,93,100,3.44,US,1661722492
343,loncoche,-39.3667,-72.6333,50.81,86,0,3.33,CL,1661722492
344,nerchinskiy zavod,51.3088,119.61,54.0,60,94,1.48,RU,1661722493
345,scottsbluff,41.8666,-103.6672,91.63,18,0,16.11,US,1661722493
346,paamiut,61.994,-49.6678,42.62,72,100,10.25,GL,1661722494
347,bud,39.447,-86.1758,91.67,71,86,9.82,US,1661722494
348,gympie,-26.1898,152.665,62.28,80,22,3.38,AU,1661722495
349,gat,31.61,34.7642,83.08,100,0,8.34,IL,1661722243
350,hemsedal,60.8629,8.5534,50.16,91,31,1.99,NO,1661722495
351,srednekolymsk,67.45,153.6833,57.18,57,90,5.44,RU,1661722496
352,tongliao,43.6125,122.2653,57.81,91,100,5.93,CN,1661722257
353,seoul,37.5683,126.9778,69.37,80,100,3.44,KR,1661722061
354,ixtapa,20.7,-105.2,87.03,66,75,10.36,MX,1661722497
355,jadu,31.953,12.0261,82.9,28,0,14.79,LY,1661722497
356,cururupu,-1.8283,-44.8683,75.34,88,34,4.32,BR,1661722497
357,puri,19.8,85.85,82.92,81,36,7.07,IN,1661722498
358,hambantota,6.1241,81.1185,77.34,100,20,3.44,LK,1661722498
359,ingham,42.6,-84.3833,85.95,66,40,10.36,US,1661722499
360,cooma,-36.2333,149.1333,44.37,100,100,9.22,AU,1661722499
361,banda aceh,5.5577,95.3222,78.46,73,68,9.71,ID,1661722500
362,hellin,38.5106,-1.701,73.4,71,27,11.9,ES,1661722500
363,gornyy,55.1153,83.9059,48.54,77,42,11.23,RU,1661722501
364,sorland,67.667,12.6934,49.86,77,94,17.52,NO,1661722501
365,tautira,-17.7333,-149.15,77.11,76,12,9.64,PF,1661722501
366,sao filipe,14.8961,-24.4956,77.47,81,49,12.75,CV,1661722502
367,margate,51.3813,1.3862,64.87,75,100,5.99,GB,1661722502
368,zinder,13.8072,8.9881,76.08,76,52,9.55,NE,1661722503
369,markova,48.6758,24.4138,64.54,65,41,4.14,UA,1661722504
370,ipixuna,-1.7625,-48.8043,80.76,75,100,6.55,BR,1661722504
371,elat,29.5581,34.9482,91.24,49,0,16.11,IL,1661722504
