,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
59,vrangel,42.7297,133.0839,63.46,62,1,19.35,RU,1661583586
60,port elizabeth,-33.918,25.5701,61.32,63,0,8.99,ZA,1661583586
61,bagdarin,54.4333,113.6,61.75,56,97,5.41,RU,1661583587
62,bonavista,48.6499,-53.1147,60.03,94,100,4.27,CA,1661583587
63,jamestown,42.097,-79.2353,62.71,92,99,1.01,US,1661583483
64,toyooka,35.5333,134.8333,82.45,69,20,10.36,JP,1661583450
65,bubaque,11.2833,-15.8333,79.59,83,100,18.72,GW,1661583588
66,comodoro rivadavia,-45.8667,-67.5,40.86,42,0,24.16,AR,1661583588
67,vredendal,-31.6683,18.5012,52.68,66,0,5.26,ZA,1661583589
68,faanui,-16.4833,-151.75,77.36,67,0,4.41,PF,1661583589
69,klaksvik,62.2266,-6.589,49.12,81,100,10.96,FO,1661583590
70,alofi,-19.0595,-169.9187,73.29,83,28,6.91,NU,1661583590
71,narsaq,60.9167,-46.05,44.42,98,100,1.97,GL,1661583591
72,bambous virieux,-20.3428,57.7575,75.45,69,75,13.8,MU,1661583591
73,pauini,-7.7136,-66.9764,75.04,79,83,2.42,BR,1661583591
74,arlit,18.7369,7.3853,87.71,47,17,10.83,NE,1661583592
75,aksum,14.1245,38.7244,67.55,54,20,0.54,ET,1661583592
76,kodiak,57.79,-152.4072,51.1,90,0,2.46,US,1661583593
77,arboletes,8.8505,-76.4269,75.96,89,88,2.06,CO,1661583593
78,neiafu,-18.65,-173.9833,77.68,78,20,8.05,TO,1661583594
79,ribeira grande,38.5167,-28.7,73.8,83,75,2.3,PT,1661583594
80,los mochis,25.7667,-108.9667,78.8,88,100,11.63,MX,1661583467
81,port alfred,-33.5906,26.891,61.18,70,45,5.01,ZA,1661583595
82,georgetown,5.4112,100.3354,89.55,62,40,11.5,MY,1661583456
83,butaritari,3.0707,172.7902,81.68,76,6,14.83,KI,1661583595
84,tiksi,71.6872,128.8694,47.23,80,100,5.06,RU,1661583596
85,mahuta,-10.8667,39.45,76.1,48,5,5.75,TZ,1661583596
86,hervey bay,-25.2986,152.8535,66.04,64,9,13.94,AU,1661583597
87,talnakh,69.4865,88.3972,45.21,60,97,7.29,RU,1661583597
88,atuona,-9.8,-139.0333,77.79,70,34,21.5,PF,1661583597
89,victoriaville,46.0501,-71.9658,59.63,96,99,3.4,CA,1661583470
90,matamoros,25.5333,-103.25,75.13,68,100,3.2,MX,1661583598
91,lyngseidet,69.5763,20.2189,53.6,99,100,6.11,NO,1661583599
92,celestun,20.8667,-90.4,78.12,89,100,9.4,MX,1661583599
93,mahajanga,-15.7167,46.3167,80.62,41,0,13.8,MG,1661583599
94,cedral,23.8,-100.7333,66.0,74,37,8.72,MX,1661583600
95,saldanha,-33.0117,17.9442,48.25,80,53,8.01,ZA,1661583600
96,seminole,28.7086,-81.2081,76.41,94,98,3.89,US,1661583601
97,victoria,22.2855,114.1577,94.96,68,99,7.0,HK,1661583492
98,maragogi,-9.0122,-35.2225,71.91,88,83,8.99,BR,1661583602
99,manta,-0.95,-80.7333,70.34,86,100,14.05,EC,1661583603
100,east london,-33.0153,27.9116,59.94,82,75,18.41,ZA,1661583414
101,najran,17.4924,44.1277,89.49,17,8,11.99,SA,1661583603
102,richards bay,-28.783,32.0377,72.45,61,4,9.93,ZA,1661583605
103,leningradskiy,69.3833,178.4167,37.22,86,68,3.76,RU,1661583606
104,avarua,-21.2078,-159.775,73.45,78,47,12.66,CK,1661583607
105,altay,47.8667,88.1167,75.11,22,6,12.82,CN,1661583609
106,vanimo,-2.6741,141.3028,83.52,73,89,10.02,PG,1661583610
107,rijeka,45.3431,14.4092,80.31,57,0,3.44,HR,1661583611
108,kruisfontein,-34.0033,24.7314,56.88,48,0,10.45,ZA,1661583612
109,big spring,32.2504,-101.4787,80.24,54,0,8.05,US,1661583611
110,pemba,-12.974,40.5178,76.44,64,3,11.79,MZ,1661583613
111,sitka,57.0531,-135.33,57.09,82,100,9.22,US,1661583614
112,santa ines,-3.6667,-45.38,70.38,88,100,3.6,BR,1661583614
113,lata,40.1629,-8.3327,63.07,75,47,1.36,PT,1661583615
114,hermanus,-34.4187,19.2345,56.8,81,100,12.39,ZA,1661583474
115,asmara,15.3333,38.9333,69.13,37,14,5.75,ER,1661583616
116,waddan,29.1614,16.139,79.86,49,0,1.81,LY,1661583618
117,katsuura,35.1333,140.3,82.99,79,100,12.88,JP,1661583618
118,tutoia,-2.7619,-42.2744,74.61,87,13,7.96,BR,1661583619
119,belyy yar,53.6039,91.3903,73.85,49,0,15.66,RU,1661583619
120,krasnogvardeyets,52.6804,52.3635,87.69,25,37,7.25,RU,1661583620
121,harper,4.375,-7.7169,76.26,86,87,11.03,LR,1661583620
122,assai,-23.3733,-50.8414,60.4,66,0,5.1,BR,1661583621
123,college,64.8569,-147.8028,56.07,82,100,2.68,US,1661583615
124,saint-pierre,-21.3393,55.4781,76.91,54,0,21.85,RE,1661583622
125,hobart,-42.8794,147.3294,57.06,75,20,8.05,AU,1661583602
126,mbini,1.574,9.6134,75.7,81,100,12.71,GQ,1661583623
127,torbay,47.6666,-52.7314,63.27,93,75,12.66,CA,1661583496
128,carballo,43.213,-8.691,68.02,94,99,6.67,ES,1661583624
129,qaanaaq,77.484,-69.3632,32.22,65,48,7.23,GL,1661583624
130,castro,-24.7911,-50.0119,54.01,76,0,3.98,BR,1661583625
131,chateau-thierry,49.05,3.4,62.22,71,93,6.04,FR,1661583625
132,gizo,-8.103,156.8419,83.77,69,99,8.7,SB,1661583626
133,bouar,5.934,15.596,64.15,98,100,5.73,CF,1661583609
134,santiago del estero,-27.7951,-64.2615,71.24,43,8,5.61,AR,1661583626
135,san cristobal,7.7669,-72.225,63.43,97,100,1.7,VE,1661583627
136,zhigansk,66.7697,123.3711,49.14,90,100,14.83,RU,1661583627
137,yerazgavors,40.7,43.75,75.97,29,0,3.44,AM,1661583628
138,byron bay,-28.65,153.6167,60.94,84,33,8.72,AU,1661583628
139,sinnamary,5.3833,-52.95,77.02,84,90,6.44,GF,1661583628
140,khandyga,62.6667,135.6,56.86,73,96,4.92,RU,1661583629
141,provideniya,64.3833,-173.3,50.43,87,100,5.26,RU,1661583630
142,oussouye,12.485,-16.5469,77.61,87,100,11.21,SN,1661583630
143,charters towers,-20.1,146.2667,75.4,55,98,16.28,AU,1661583631
144,tuktoyaktuk,69.4541,-133.0374,51.98,75,98,3.42,CA,1661583631
145,brae,60.3964,-1.353,54.23,79,100,9.55,GB,1661583631
146,petropavlovsk-kamchatskiy,53.0452,158.6483,63.19,72,0,11.18,RU,1661583632
147,shahrud,36.4182,54.9763,76.5,14,0,2.86,IR,1661583633
148,natal,-5.795,-35.2094,73.62,88,75,10.36,BR,1661583533
149,saint george,37.1041,-113.5841,82.26,43,0,4.61,US,1661583633
150,vostok,46.4856,135.8833,57.36,94,96,3.53,RU,1661583634
151,urumqi,43.801,87.6005,76.15,22,0,6.71,CN,1661583634
152,puri,19.8,85.85,91.92,68,100,12.19,IN,1661583635
153,santiago de cao,-7.9589,-79.2392,60.82,88,80,11.23,PE,1661583635
154,plettenberg bay,-34.0527,23.3716,59.65,50,0,5.61,ZA,1661583636
155,eureka,40.8021,-124.1637,60.67,92,94,1.01,US,1661583636
156,adelaide,-34.9333,138.6,63.88,53,0,10.36,AU,1661583602
157,vilhena,-12.7406,-60.1458,70.0,53,30,1.7,BR,1661583613
158,yar-sale,66.8333,70.8333,47.48,86,100,12.41,RU,1661583637
159,kieta,-6.2167,155.6333,79.47,84,100,6.06,PG,1661583638
160,harda,22.3333,77.1,84.88,70,35,7.54,IN,1661583638
161,norman wells,65.282,-126.8329,55.92,60,75,2.77,CA,1661583639
162,dali,25.7,100.1833,74.12,69,100,4.0,CN,1661583639
163,matagami,49.7502,-77.6328,44.42,75,100,4.81,CA,1661583640
164,aquiraz,-3.9014,-38.3911,75.29,82,72,11.1,BR,1661583640
165,yudong,29.385,106.5194,102.0,32,92,14.67,CN,1661583641
166,nanortalik,60.1432,-45.2371,41.47,99,100,6.91,GL,1661583641
167,cayenne,4.9333,-52.3333,73.44,94,0,0.0,GF,1661583605
168,flin flon,54.7682,-101.865,63.39,61,98,5.86,CA,1661583450
169,sibolga,1.7427,98.7792,85.86,64,73,5.82,ID,1661583642
170,rock sound,24.9,-76.2,82.38,74,63,8.46,BS,1661583643
171,kidal,18.4411,1.4078,89.74,37,100,11.25,ML,1661583644
172,half moon bay,37.4636,-122.4286,63.48,91,100,12.66,US,1661583644
173,kuah,6.3265,99.8432,81.79,75,100,1.52,MY,1661583645
174,bereda,43.2686,-7.5406,64.42,100,96,5.39,ES,1661583645
175,rocha,-34.4833,-54.3333,63.54,90,100,11.25,UY,1661583646
176,bengkulu,-3.8004,102.2655,82.78,74,93,6.67,ID,1661583646
177,srednekolymsk,67.45,153.6833,63.1,36,77,3.38,RU,1661583646
178,chokurdakh,70.6333,147.9167,58.91,41,59,8.52,RU,1661583647
179,pisco,-13.7,-76.2167,54.01,84,11,1.52,PE,1661583647
180,san patricio,28.017,-97.5169,84.88,83,0,7.7,US,1661583648
181,pimenteiras,-6.2453,-41.4192,67.66,69,25,7.61,BR,1661583648
182,yumen,40.2833,97.2,65.43,39,100,11.61,CN,1661583649
183,yarensk,62.1675,49.0916,68.52,40,2,4.94,RU,1661583649
184,nouadhibou,20.931,-17.0347,70.47,85,96,14.7,MR,1661583650
185,buin,-33.7333,-70.75,55.74,89,100,2.86,CL,1661583650
186,sangar,63.9242,127.4739,60.64,50,49,10.98,RU,1661583651
187,upernavik,72.7868,-56.1549,39.24,96,100,3.58,GL,1661583651
188,salalah,17.0151,54.0924,76.77,89,100,11.16,OM,1661583652
189,gat,31.61,34.7642,92.39,100,0,11.43,IL,1661583652
190,aksarka,66.5606,67.7975,53.33,73,100,17.47,RU,1661583653
191,paamiut,61.994,-49.6678,41.23,89,59,8.55,GL,1661583653
192,perelyub,51.8667,50.3667,87.76,19,11,3.76,RU,1661583654
193,namwala,-15.7504,26.4384,74.75,28,0,6.62,ZM,1661583654
194,ekhabi,53.5102,142.9671,60.28,66,39,10.8,RU,1661583655
195,mar del plata,-38.0023,-57.5575,56.08,96,85,3.0,AR,1661583655
196,nara,34.6851,135.8049,90.5,35,100,2.51,JP,1661583634
197,port hedland,-20.3167,118.5667,84.25,10,5,11.5,AU,1661583656
198,eenhana,-17.4667,16.3333,69.82,22,0,3.78,NA,1661583657
199,vondrozo,-22.8167,47.2833,67.95,62,13,5.77,MG,1661583657
200,yangjiang,21.85,111.9667,87.76,73,97,6.4,CN,1661583658
201,flinders,-34.5833,150.8552,61.38,80,19,4.68,AU,1661583658
202,panorama,40.5878,23.0315,80.78,72,0,1.99,GR,1661583641
203,plymouth,41.8334,-70.8328,73.87,88,4,3.65,US,1661583632
204,cherskiy,68.75,161.3,49.26,61,82,1.05,RU,1661583659
205,avera,33.194,-82.5271,72.91,83,92,1.05,US,1661583660
206,denia,38.8408,0.1057,78.85,67,8,1.99,ES,1661583660
207,olafsvik,64.8945,-23.7142,48.92,62,84,4.5,IS,1661583661
208,piacabucu,-10.4056,-36.4344,70.56,83,7,6.82,BR,1661583661
209,belmonte,-15.8631,-38.8828,69.37,87,87,5.28,BR,1661583662
210,lagoa,39.05,-27.9833,73.06,77,100,14.29,PT,1661583662
211,saint-philippe,-21.3585,55.7679,76.59,69,0,12.86,RE,1661583663
212,poum,-20.2333,164.0167,74.88,82,100,14.52,NC,1661583664
213,nemuro,43.3236,145.575,64.9,99,100,10.47,JP,1661583664
214,verkhoyansk,67.5447,133.385,66.61,39,99,5.41,RU,1661583664
215,trelew,-43.249,-65.3051,42.58,43,98,26.08,AR,1661583665
216,souillac,-20.5167,57.5167,75.58,69,40,13.8,MU,1661583665
217,egvekinot,66.3167,-179.1667,40.23,80,98,10.89,RU,1661583666
218,lebu,-37.6167,-73.65,46.27,87,41,12.68,CL,1661583666
219,ilulissat,69.2167,-51.1,30.85,90,33,6.24,GL,1661583667
220,tasiilaq,65.6145,-37.6368,37.56,91,100,5.73,GL,1661583667
221,natchez,31.5604,-91.4032,73.62,94,0,6.91,US,1661583668
222,mecca,21.4267,39.8261,97.48,18,17,5.5,SA,1661583610
223,san ramon,37.7799,-121.978,66.4,78,100,6.91,US,1661583554
224,ponta do sol,32.6667,-17.1,71.71,66,80,5.19,PT,1661583669
225,la ronge,55.1001,-105.2842,61.52,63,23,5.35,CA,1661583669
226,cidreira,-30.1811,-50.2056,61.66,83,2,9.84,BR,1661583670
227,yenagoa,4.9247,6.2642,74.35,89,100,7.02,NG,1661583670
228,vila velha,-20.3297,-40.2925,66.94,93,22,7.65,BR,1661583604
229,blyznyuky,48.8578,36.5551,80.58,18,100,18.07,UA,1661583671
230,baker city,44.7749,-117.8344,70.2,46,100,4.54,US,1661583619
231,port moresby,-9.4431,147.1797,79.7,82,47,6.08,PG,1661583673
232,lakes entrance,-37.8811,147.981,58.15,78,0,8.77,AU,1661583673
233,san policarpo,12.1791,125.5072,84.11,79,100,8.55,PH,1661583673
234,severo-kurilsk,50.6789,156.125,55.49,98,100,8.7,RU,1661583674
235,mobaye,4.319,21.1786,70.66,96,100,1.88,CF,1661583620
236,ostrovnoy,68.0531,39.5131,65.41,61,47,19.28,RU,1661583675
237,clyde river,70.4692,-68.5914,37.63,100,100,10.36,CA,1661583675
238,piopio,-38.4667,175.0167,54.09,97,39,2.37,NZ,1661583676
239,uchiza,-8.4592,-76.4633,71.33,67,86,1.92,PE,1661583676
240,chuy,-33.6971,-53.4616,61.21,90,70,10.2,UY,1661583677
241,atar,20.5169,-13.0499,83.34,58,24,7.52,MR,1661583677
242,coquimbo,-29.9533,-71.3436,52.7,90,65,1.83,CL,1661583678
243,dikson,73.5069,80.5464,39.47,74,100,13.27,RU,1661583678
244,tuatapere,-46.1333,167.6833,47.34,83,92,2.86,NZ,1661583678
245,daugai,54.3667,24.3333,74.91,40,14,6.71,LT,1661583679
246,kapit,2.0167,112.9333,85.53,75,100,2.95,MY,1661583680
247,fairbanks,64.8378,-147.7164,56.08,82,100,2.82,US,1661583600
248,samarai,-10.6167,150.6667,79.47,85,100,16.82,PG,1661583680
249,cabo san lucas,22.8909,-109.9124,84.61,79,99,9.64,MX,1661583610
250,kutum,14.2,24.6667,75.83,62,19,5.08,SD,1661583681
251,verkhnevilyuysk,63.4453,120.3167,50.23,66,100,8.5,RU,1661583682
252,codrington,-38.2667,141.9667,55.85,75,100,7.16,AU,1661583682
253,rosetta,31.4044,30.4164,81.77,59,0,7.52,EG,1661583683
254,magadan,59.5667,150.8,54.54,97,100,5.79,RU,1661583683
255,ugoofaaru,5.6667,73.0,80.53,77,99,14.38,MV,1661583684
256,tanete,-3.9443,119.7848,86.99,60,55,11.07,ID,1661583684
257,ust-kuyga,70.0167,135.6,66.34,40,78,6.69,RU,1661583684
258,roebourne,-20.7833,117.1333,79.59,22,1,10.69,AU,1661583685
259,isangel,-19.55,169.2667,73.45,74,83,12.24,VU,1661583685
260,maldonado,-34.6667,-54.9167,61.23,88,100,12.59,UY,1661583686
261,twin falls,42.3505,-114.6445,67.89,39,0,11.5,US,1661583686
262,mizdah,31.4451,12.9801,74.64,58,0,2.53,LY,1661583687
263,coihaique,-45.5752,-72.0662,31.68,91,100,9.13,CL,1661583687
264,esperance,-33.8667,121.9,57.81,74,94,21.52,AU,1661583688
265,coruripe,-10.1256,-36.1756,70.5,85,50,7.78,BR,1661583688
266,launceston,-41.45,147.1667,53.62,82,100,6.91,AU,1661583688
267,luderitz,-26.6481,15.1594,55.29,60,0,13.04,NA,1661583689
268,rudnichnyy,59.617,52.4703,66.63,50,6,2.77,RU,1661583689
269,hattiesburg,31.3271,-89.2903,77.32,99,100,4.61,US,1661583567
270,khromtau,50.2503,58.4347,83.35,28,0,9.15,KZ,1661583690
271,bud,39.447,-86.1758,68.68,91,2,5.12,US,1661583690
272,nabire,-3.3667,135.4833,82.6,79,99,3.4,ID,1661583691
273,saint anthony,45.0205,-93.218,68.2,81,100,1.99,US,1661583641
274,shache,38.4167,77.2406,74.98,38,100,3.76,CN,1661583692
275,mendoza,-32.8908,-68.8272,54.93,44,0,8.05,AR,1661583518
276,sambava,-14.2667,50.1667,74.52,61,0,13.89,MG,1661583692
277,zhanaozen,43.3,52.8,85.32,15,0,13.04,KZ,1661583693
278,lakheri,25.6667,76.1667,89.91,51,4,11.21,IN,1661583693
279,jacmel,18.2342,-72.5347,78.62,83,50,2.28,HT,1661583556
280,nanchong,30.7951,106.0847,96.37,41,100,9.55,CN,1661583621
281,fort nelson,58.8053,-122.7002,58.95,81,100,2.91,CA,1661583694
282,jasper,37.2001,-94.3502,76.55,78,0,3.44,US,1661583695
283,kampot,10.6167,104.1833,86.05,63,38,5.01,KH,1661583695
284,tornio,65.8481,24.1466,62.62,84,38,11.32,FI,1661583696
285,nikolskoye,59.7035,30.7861,69.87,66,5,3.0,RU,1661583696
286,jayanca,-6.3908,-79.8219,58.28,88,32,3.2,PE,1661583697
287,san joaquin,37.9333,-121.3011,73.99,57,0,5.75,US,1661583697
288,hithadhoo,-0.6,73.0833,81.14,76,79,10.83,MV,1661583698
289,gobabis,-22.45,18.9667,63.9,21,0,4.99,NA,1661583698
290,oranjemund,-28.55,16.4333,52.74,65,0,11.61,NA,1661583699
291,margate,51.3813,1.3862,64.9,84,74,10.29,GB,1661583692
292,dubbo,-32.25,148.6167,62.73,55,100,8.05,AU,1661583699
293,monteagudo,-19.8167,-63.9833,58.24,69,4,2.95,BO,1661583700
294,lisakovsk,52.5369,62.4936,82.22,39,81,9.37,KZ,1661583700
295,izazi,-7.2,35.7333,79.14,42,11,3.49,TZ,1661583700
296,zyryanka,65.75,150.85,66.85,41,100,12.39,RU,1661583701
297,airai,-8.9266,125.4092,65.84,70,100,2.73,TL,1661583701
298,celina,40.5489,-84.5702,63.54,97,0,4.03,US,1661583702
299,acapulco,16.8634,-99.8901,77.34,86,72,3.29,MX,1661583550
300,rabo de peixe,37.8,-25.5833,66.27,84,20,2.3,PT,1661583703
301,champerico,14.3,-91.9167,78.48,87,100,6.2,GT,1661583703
302,selenduma,50.9131,106.2406,74.62,37,100,3.31,RU,1661583703
303,muros,42.7762,-9.0603,69.1,78,83,5.35,ES,1661583704
304,bondeno,44.8862,11.4108,79.61,72,84,1.99,IT,1661583704
305,sampit,-2.5333,112.95,82.36,80,97,1.61,ID,1661583705
306,pacific grove,36.6177,-121.9166,58.66,93,83,1.99,US,1661583589
307,fomboni,-12.28,43.7425,75.22,64,7,4.81,KM,1661583705
308,lavrentiya,65.5833,-171.0,42.57,95,100,1.83,RU,1661583706
309,antofagasta,-23.65,-70.4,52.75,83,5,0.83,CL,1661583601
310,ridgecrest,35.6225,-117.6709,88.65,17,0,4.0,US,1661583706
311,hamilton,39.1834,-84.5333,69.01,91,0,3.44,US,1661583702
312,mahon,39.8885,4.2658,79.36,83,20,4.61,ES,1661583707
313,itanagar,27.1,93.6167,80.51,92,100,3.44,IN,1661583707
314,amapa,1.0,-52.0,68.88,100,35,1.25,BR,1661583708
315,masallatah,32.6167,14.0,77.07,64,0,4.85,LY,1661583708
316,panjab,34.388,67.0233,65.05,25,0,5.48,AF,1661583709
317,aswan,24.0934,32.907,93.72,25,68,10.96,EG,1661583709
318,dharchula,29.85,80.5333,83.48,74,53,5.37,IN,1661583710
319,geraldton,-28.7667,114.6,66.61,68,75,17.27,AU,1661583710
320,bonthe,7.5264,-12.505,75.81,88,100,10.87,SL,1661583711
321,bilibino,68.0546,166.4372,47.03,69,100,4.0,RU,1661583711
322,kaitangata,-46.2817,169.8464,47.55,90,100,3.42,NZ,1661583711
323,dwarka,22.2394,68.9678,81.63,65,100,9.17,IN,1661583712
324,grand gaube,-20.0064,57.6608,75.6,67,6,13.0,MU,1661583713
325,kousseri,12.0769,15.0306,76.46,84,100,6.98,CM,1661583713
326,portel,-1.9356,-50.8211,72.12,96,83,3.74,BR,1661583713
327,opuwo,-18.0607,13.84,68.63,28,0,0.76,NA,1661583714
328,agvali,42.5385,46.1197,87.22,28,0,0.72,RU,1661583714
329,ibotirama,-12.1853,-43.2206,65.53,61,97,1.74,BR,1661583702
330,cairns,-16.9167,145.7667,78.06,76,100,12.66,AU,1661583715
331,colares,38.7992,-9.4469,66.33,83,100,14.0,PT,1661583715
332,oktyabrskiy,54.4815,53.471,83.62,31,1,6.42,RU,1661583716
333,longyearbyen,78.2186,15.6401,37.24,70,75,16.11,SJ,1661583716
334,makakilo city,21.3469,-158.0858,78.57,78,7,14.5,US,1661583661
335,portland,45.5234,-122.6762,69.78,76,100,10.36,US,1661583262
336,sekoma,-24.4,23.8833,69.85,14,0,8.1,BW,1661583717
337,komagane,35.7296,137.9396,79.34,94,51,5.79,JP,1661583718
338,necochea,-38.5473,-58.7368,52.09,85,92,11.88,AR,1661583718
339,houma,29.5958,-90.7195,75.99,96,0,0.0,US,1661583596
340,laguna,38.421,-121.4238,76.32,68,0,6.91,US,1661583719
341,te anau,-45.4167,167.7167,43.68,94,65,2.95,NZ,1661583719
342,lubao,14.9167,120.55,79.86,80,100,5.75,PH,1661583719
343,gavrilovka vtoraya,52.877,42.7663,84.15,23,100,9.91,RU,1661583720
344,gawler,-34.6,138.7333,63.91,58,100,7.18,AU,1661583720
345,venado tuerto,-33.7456,-61.9688,63.77,95,69,6.35,AR,1661583721
346,beloha,-25.1667,45.05,79.57,35,0,5.99,MG,1661583721
347,lebyazhye,55.2689,66.4947,67.42,55,23,11.59,RU,1661583722
348,villazon,-22.0866,-65.5942,35.49,44,0,2.15,BO,1661583722
349,gao,16.6362,1.637,85.48,46,100,14.94,ML,1661583723
350,sabratah,32.7933,12.4885,81.86,52,0,6.71,LY,1661583723
351,mayya,61.7333,130.2811,65.52,35,15,8.28,RU,1661583723
352,yerofey pavlovich,53.9667,121.9667,67.05,51,100,4.94,RU,1661583724
353,sao joao da barra,-21.6403,-41.0511,70.32,82,91,17.31,BR,1661583724
354,zhanakorgan,43.9098,67.2495,87.84,15,0,19.64,KZ,1661583725
355,hobyo,5.3505,48.5268,81.72,62,71,21.43,SO,1661583725
356,goya,-29.14,-59.2626,71.19,43,4,7.96,AR,1661583726
357,yarmouth,41.7057,-70.2286,75.34,89,0,6.91,US,1661583726
358,oyama,36.3,139.8,92.98,38,7,11.3,JP,1661583727
359,changde,29.0464,111.6783,84.92,53,83,10.02,CN,1661583727
360,rantepao,-2.9701,119.8978,75.65,85,99,3.24,ID,1661583728
361,ganzhou,28.8184,115.4327,80.71,88,100,5.32,CN,1661583728
362,fayetteville,35.0527,-78.8784,73.81,93,0,0.0,US,1661583690
363,kamsack,51.5667,-101.9009,65.7,54,22,12.53,CA,1661583729
364,korla,41.7597,86.1469,67.39,53,100,5.37,CN,1661583729
365,caruray,10.3094,119.0128,83.75,74,88,1.39,PH,1661583730
366,virginia beach,36.8529,-75.978,77.02,93,2,1.99,US,1661583572
367,ahipara,-35.1667,173.1667,54.43,85,64,5.32,NZ,1661583731
368,santa vitoria do palmar,-33.5189,-53.3681,61.07,86,41,11.56,BR,1661583731
369,zhezkazgan,47.8043,67.7144,82.38,24,0,8.95,KZ,1661583732
